/geocoding/?&country=DE&address=Edisonstra%C3%9Fe%203%2C%20Hanau%2C%2063457	50.11594	8.93116
/geocoding/?&country=DE&address=Dachauer%20Stra%C3%9Fe%2059%2C%20Erding%2C%2085435	48.30671	11.8818
/geocoding/?&country=DE&address=Pfarr%20str.%2039%2C%20Fellbach%2C%2070734	48.80814	9.28148
/geocoding/?&country=DE&address=Portitzer%20Allee%204%2C%20Leipzig%2C%2004329	51.36586	12.46221
/geocoding/?&country=DE&address=Senator-Haacke-Stra%C3%9Fe%201%2C%20Werder%2C%2014542	52.39171	12.83806
/geocoding/?&country=DE&address=HAINICHER%20%20str.%2011A%2C%20ROSSAU%2C%2009661	50.98937	13.08362
/geocoding/?&country=DE&address=Hirschenstra%C3%9Fe%2020%2C%20F%C3%BCrth%2C%2090762	49.47435	10.98665
/geocoding/?&country=DE&address=GEWERBE%20str.%2010%2C%20HORST%2C%2025358	53.80272	9.64778
/geocoding/?&country=DE&address=Windm%C3%BChlenstra%C3%9Fe%203%2C%20Hannover%2C%2030156	52.37226	9.73977
/geocoding/?&country=DE&address=Friederichsbergerstrasse%2053%2C%20Hamburg%2C%2022081	53.57601	10.04859
/geocoding/?&country=DE&address=Heininger%20Stra%C3%9Fe%2026%2C%20G%C3%B6ppingen%2C%2073037	48.69549	9.66456
/geocoding/?&country=DE&address=Industrie%20str.%207%2C%20Heusenstamm%2C%2063150	50.04984	8.80015
/geocoding/?&country=DE&address=Alter%20Hellweg%20111%2C%20Dortmund%2C%2044379	51.4986	7.37189
/geocoding/?&country=DE&address=Schnackenburgsallee%2050%2C%20Hamburg%2C%2022525	53.57947	9.91827
/geocoding/?&country=DE&address=Marktplatz%209%2C%20Blaustein%2C%2089134	48.41603	9.91895
/geocoding/?&country=DE&address=Schlo%C3%9Fplatz%207%2C%20Varel%2C%2026316	53.39666	8.13638
/geocoding/?&country=DE&address=Buchenallee%202%2C%20Salzwedel%2C%2029410	52.84368	11.16913
/geocoding/?&country=DE&address=Sachsenhausener%20Stra%C3%9Fe%2018%2C%20Oranienburg%2C%2016515	52.76134	13.24408
/geocoding/?&country=DE&address=Lotte%20Branz%20%20str.%2014%2C%20M%C3%BCnchen%2C%2080939	48.19231	11.59664
/geocoding/?&country=DE&address=Ober-Eschbacher%20Stra%C3%9Fe%20118%2C%20Bad%20Homburg%2C%2061352	50.21496	8.65422
/geocoding/?&country=DE&address=R%C3%B6mer%20str.%2031%2C%20Leonberg%2C%2071229	48.7973	9.00722
/geocoding/?&country=DE&address=Georg-Wessel-%20str.%203%2C%20Hameln%2C%2031789	52.09003	9.37545
/geocoding/?&country=DE&address=Hans-B%C3%B6ckler-%20str.%2011%2C%20Forchheim%2C%2091301	49.70665	11.06296
/geocoding/?&country=DE&address=Am%20Gutshof%2014a%2C%20Homburg%2C%2066424	49.35259	7.37197
/geocoding/?&country=DE&address=Reisholzer%20Bahnstra%C3%9Fe%2037%2C%20D%C3%BCsseldorf%2C%2040599	51.18014	6.85185
/geocoding/?&country=DE&address=Rosenhofweg%2010b%2C%20Karlsruhe%2C%2076149	49.03413	8.39687
/geocoding/?&country=DE&address=Dr.-Rau-Allee%203%2C%20Warendorf%2C%2048231	51.96203	7.99377
/geocoding/?&country=DE&address=Moltke%20str.%2091%2C%20Heilbronn%2C%2074076	49.14053	9.23495
/geocoding/?&country=DE&address=Neue%20Weyerstra%C3%9Fe%204%2C%20K%C3%B6ln%2C%2050676	50.93005	6.94539
/geocoding/?&country=DE&address=OSLOER%20%20str.%205%2C%20FRANKFURT%2C%2060327	50.11006	8.65454
/geocoding/?&country=DE&address=DAUBH%C3%84USER%20%20str.%2017%2C%20EHRINGSHAUSEN%2C%2035630	50.61394	8.34429
/geocoding/?&country=DE&address=IM%20LEKKERLAND%201%2C%20GANDERKESEE%2C%2027777	53.03089	8.53062
/geocoding/?&country=DE&address=Neue%20Welt%2022%2C%20Laupheim%2C%2088471	48.2411	9.86584
/geocoding/?&country=DE&address=Werner-von%20Siemens-%20str.%2013%2C%20Lauingen%2C%2089415	48.57554	10.44998
/geocoding/?&country=DE&address=Norsk-Data-%20str.%201%2C%20Bad%20Homburg%2C%2061352	50.21063	8.65219
/geocoding/?&country=DE&address=Fasahnenweg%208%20a%2C%20L%C3%BCneburg%2C%2021337	53.23001	10.4184
/geocoding/?&country=DE&address=UNTERE%20AU%207%2C%20EIBELSTADT%2C%2097246	49.72807	9.99475
/geocoding/?&country=DE&address=Jonas-Cohn-%20str.%2063%2C%20G%C3%B6rlitz%20Weinh%C3%BCbel%2C%2002827	51.12171	14.97587
/geocoding/?&country=DE&address=Carl-Benz-%20str.%203%2C%20Konstanz%2C%2078467	47.67436	9.15125
/geocoding/?&country=DE&address=Hamburger%20Stra%C3%9Fe%2098%2C%20N%C3%BCrnberg%2C%2090451	49.38959	11.04928
/geocoding/?&country=DE&address=Gustav-Meyer%20Allee%2025%2C%20Berlin%2C%2013355	52.54223	13.38308
/geocoding/?&country=DE&address=Kapp%20str.%2070%2C%20Herrenberg%2C%2071083	48.57595	8.88797
/geocoding/?&country=DE&address=Wasserwiesen%2032%2C%20Balingen%2C%2072336	48.25857	8.85227
/geocoding/?&country=DE&address=Pommersche%20%20str.%205%2C%20Singen%2C%2078224	47.74717	8.85394
/geocoding/?&country=DE&address=Diekmoorweg%2030%2C%20Hamburg%2C%2022419	53.65819	10.01581
/geocoding/?&country=DE&address=Steinhalde%20100%2C%20Freiburg%2C%2079117	47.99001	7.91674
/geocoding/?&country=DE&address=Albert-Pausch-Ring%201%2C%20Selb%2C%2095100	50.17253	12.12117
/geocoding/?&country=DE&address=Husener%20%20str.%2025%2C%20Lichtenau%2C%2033165	51.61279	8.89425
/geocoding/?&country=DE&address=REWE%20str.%201%2C%20ORANIENBURG%2C%2016515	52.73212	13.21606
/geocoding/?&country=DE&address=Alexander%20Fleming%20Stra%C3%9Fe%201%2C%20L%C3%BCbeck%2C%2023562	53.83204	10.69102
/geocoding/?&country=DE&address=KIRCHWEG%203%2C%20MEINEWEH%2C%2006721	51.08732	11.95144
/geocoding/?&country=DE&address=Tiergartenstrasse%2047%2C%20K%C3%B6ln-Porz%2C%2051145	50.87547	7.08574
/geocoding/?&country=DE&address=Bernerfeld%2060%2C%20Rottweil%2C%2078628	48.16669	8.62794
/geocoding/?&country=DE&address=Pariserstrasse%2026%2C%20Kaiserslautern%2C%2067655	49.44397	7.76069
/geocoding/?&country=DE&address=Ohrsbergweg%206%2C%20Eberbach%2C%2069412	49.47295	8.98865
/geocoding/?&country=DE&address=LEKKERLAND%201%2C%20LOTTE%2C%2049504	52.27535	7.91595
/geocoding/?&country=DE&address=Gutenbergstra%C3%9Fe%2079%2C%20Kiel-Ravensberg%2C%2024116	54.33277	10.11383
/geocoding/?&country=DE&address=Delbr%C3%BCckstrasse%206%2C%20Bad%20Heringsdorf%2C%2017424	53.95455	14.16922
/geocoding/?&country=DE&address=MAX-IMMELMANN-ALLEE%2023%2C%20ESCHBACH%2C%2079427	47.9013	7.63346
/geocoding/?&country=DE&address=Alte%20Ziegelei%202%2C%20Reichenbach%2C%2008468	50.64022	12.32818
/geocoding/?&country=DE&address=Centroallee%20152%2C%20Oberhausen%2C%2046047	51.49031	6.88109
/geocoding/?&country=DE&address=Neuer%20Markt%2010%2C%20Villingen%2C%2078052	48.08041	8.50159
/geocoding/?&country=DE&address=Schaumberg%20str.%206%2C%20Hof%2C%2095032	50.28689	11.91821
/geocoding/?&country=DE&address=HEERSTEDTER%20M%C3%9CHLENWEG%2022%2C%20BEVERSTEDT%2C%2027616	53.44398	8.79662
/geocoding/?&country=DE&address=M%C3%BCnchener%20%20str.%2039a%2C%20Roth%2C%2091154	49.24159	11.08961
/geocoding/?&country=DE&address=BENZ%20str.%2011%2C%20REGENSTAUF%2C%2093128	49.1099	12.12614
/geocoding/?&country=DE&address=Nauwerckstra%C3%9Fe%201%2C%20Chemnitz%2C%2009116	50.81618	12.87135
/geocoding/?&country=DE&address=AM%20FIEBIG%2015%2C%20THIENDORF%2C%2001561	51.29661	13.73442
/geocoding/?&country=DE&address=Franklin%20str.%2028%2C%20Berlin%2C%2010587	52.51786	13.32525
/geocoding/?&country=DE&address=Am%20Kypgraben%203%2C%20Wittenberg%2C%2019322	53.01644	11.72959
/geocoding/?&country=DE&address=Carl-Zeiss-%20str.%2040%2C%20Hemmingen%2C%2030966	52.31865	9.72514
/geocoding/?&country=DE&address=Am%20Kypgraben%203%2C%20Wittenberge%2C%2019322	53.01644	11.72959
/geocoding/?&country=DE&address=Abt-Hafner-%20str.%205%2C%20F%C3%BCssen%2C%2087629	47.58254	10.70316
/geocoding/?&country=DE&address=Siemens%20str.%206%2C%20Wangen%2C%2088239	47.69706	9.82369
/geocoding/?&country=DE&address=Unnastra%C3%9Fe%2048%2C%20Hamburg%2C%2020245	53.5794	9.95907
/geocoding/?&country=DE&address=Crinitzleithen%2023a%2C%20Auerbach%20/Vogtl.%2C%2008209	50.49709	12.40139
/geocoding/?&country=DE&address=Daimlerstra%C3%9Fe%203%2C%20Aschersleben%2C%2006449	51.77177	11.48132
/geocoding/?&country=DE&address=Panorama%20str.%206%2C%20Berkheim%2C%2088450	48.03824	10.08044
/geocoding/?&country=DE&address=Vahrenwalder%20Stra%C3%9Fe%209%2C%20Hannover%2C%2030165%20	52.38647	9.7338
/geocoding/?&country=DE&address=Albrecht%20D%C3%BCrer%20%20str.%202%2C%20Bayreuth%2C%2095448	49.94663	11.58406
/geocoding/?&country=DE&address=Grillparzer%20%20str.%2033%2C%20Darmstadt%2C%2064291	49.90307	8.66226
/geocoding/?&country=DE&address=AM%20FUCHSBERG%201%2C%20NEUSS%2C%2041468	51.15286	6.76726
/geocoding/?&country=DE&address=Weidenh%C3%A4user%20%20str.%2017%2C%20H%C3%BCttenberg%2C%2035625	50.52006	8.57535
/geocoding/?&country=DE&address=Wagnerstra%C3%9Fe%2060%2C%20Hamburg%2C%2022081	53.5712	10.03951
/geocoding/?&country=DE&address=Briloner%20Landstra%C3%9Fe%2038%2C%20Korbach%2C%2034497	51.27846	8.86332
/geocoding/?&country=DE&address=BELGRADER%20%20str.%203%2C%20STRAUBING%2C%2094315	48.90053	12.65319
/geocoding/?&country=DE&address=Nienburger%20Damm%207%2C%20Nienburg%2C%2031582	52.62336	9.23938
/geocoding/?&country=DE&address=Askay%2016%2C%20Attendorn%2C%2057439	51.14111	7.92553
/geocoding/?&country=DE&address=W%C3%B6hlerstra%C3%9Fe%2015%2C%20Ludwigshafen%2C%2067063	49.49321	8.43066
/geocoding/?&country=DE&address=Scharfenberger%20Stra%C3%9Fe%20151%2C%20Dresden%2C%2001139	51.06981	13.68134
/geocoding/?&country=DE&address=S%C3%BCdostallee%20134%20Hs4%2C%20Berlin%2C%2012487	52.45588	13.50198
/geocoding/?&country=DE&address=Rinderhofer%20Breite%2012%2C%20Schrobenhausen%2C%2086529	48.56343	11.28784
/geocoding/?&country=DE&address=Graslitzer%20Stra%C3%9Fe%202%2C%20Neutraubling%2C%2093073	48.97395	12.18002
/geocoding/?&country=DE&address=Lenne%20Strassediverse%201%2C%20Schwerin%2C%2019053	53.62475	11.41775
/geocoding/?&country=DE&address=S%C3%BCdostallee%20134%2C%20Berlin%2C%2012487	52.45588	13.50198
/geocoding/?&country=DE&address=Lennestrasse%201%2C%20Schwerin%2C%2019053	53.62475	11.41775
/geocoding/?&country=DE&address=Hansaring%2030%2C%20Niedernberg%2C%2063843	49.91275	9.12744
/geocoding/?&country=DE&address=am%20Tierpark%2051%2C%20Berlin%2C%2010319	52.50429	13.52066
/geocoding/?&country=DE&address=FANGDIECK%20str.%2045%2C%20HAMBURG%2C%2022547	53.59571	9.90283
/geocoding/?&country=DE&address=Goldschmidtstra%C3%9Fe%2038a%2C%20Neumarkt%2C%2092318	49.26751	11.45329
/geocoding/?&country=DE&address=Stra%C3%9Fburger%20%20str.%205%2C%20Freiburg%2C%2079110	48.01203	7.82601
/geocoding/?&country=DE&address=Heidestrasse%2039%2C%20Koeln%2C%2051147	50.85859	7.0927
/geocoding/?&country=DE&address=Im%20Spie%C3%9Facker%205%2C%20Haslach%2C%2077716	48.27834	8.0919
/geocoding/?&country=DE&address=IM%20SCHIFFELLAND%2011%2C%20ST.%20INGBERT%2C%2066386	49.26823	7.12887
/geocoding/?&country=DE&address=Heckenrosenstrasse%208%2C%20Blankenfelde%2C%2015827	52.35082	13.41751
/geocoding/?&country=DE&address=Franz%20Clouth%20%20str.%209%2C%20K%C3%B6ln%2C%2050733	50.96287	6.96188
/geocoding/?&country=DE&address=Sinzenburg%202%2C%20Aspach%2C%2071546	48.99835	9.34783
/geocoding/?&country=DE&address=Krause%20str.%2057%2C%20Hamburg%2C%2022049	53.57993	10.05736
/geocoding/?&country=DE&address=AM%20STUMPFEN%20TURM%2033%2C%20RINTELN%2C%2031737	52.16561	9.07517
/geocoding/?&country=DE&address=Alte%20Poststra%C3%9Fe%2031%2C%20Guben%2C%2003172	51.95698	14.70904
/geocoding/?&country=DE&address=Am%20Fernmeldeturm%207%2C%20N%C3%BCrnberg%2C%2090441	49.42743	11.03784
/geocoding/?&country=DE&address=Lenninger%20%20str.%2012%2C%20Kirchheim%2C%2073230	48.63641	9.45563
/geocoding/?&country=DE&address=Honeywell%20str.%207%2C%20Maintal%2C%2063477	50.13283	8.86516
/geocoding/?&country=DE&address=Wiesbadener%20str.%2092%2C%20Mainz-Kastel%2C%2055252	50.0193	8.27274
/geocoding/?&country=DE&address=GUSTAV-HAGEMANN-%20str.%2046%2C%20SALZGITTER%2C%2038229	52.16123	10.35459
/geocoding/?&country=DE&address=Wiesbadenerstra%C3%9Fe%2092%2C%20Mainz-Kastel%2C%2055252	50.0193	8.27274
/geocoding/?&country=DE&address=Planetenfeld%20str.%2095%2C%20Dortmund%2C%2044379	51.50461	7.39399
/geocoding/?&country=DE&address=Rodbach%20str.%2041%2C%20Pfaffenhofen%2C%2074397	49.05849	8.97762
/geocoding/?&country=DE&address=Schulze-Delitzsch-%20str.%2029%2C%20Stuttgart%2C%2070565	48.72112	9.12517
/geocoding/?&country=DE&address=Am%20Technologiepark%2010%2C%20Herten%2C%2045699	51.59593	7.13373
/geocoding/?&country=DE&address=Ruppiner%20Chaussee%20240%2C%20Berlin%2C%2013503	52.61504	13.24426
/geocoding/?&country=DE&address=Pfarrer-Uhl-%20str.%2035%2C%20Rottenburg%2C%2072108	48.43471	8.93362
/geocoding/?&country=DE&address=Schweinfurter%20%20str.%202%2C%20Hassfurt%2C%2097437	50.03214	10.4991
/geocoding/?&country=DE&address=industrie%20str.%204a%2C%20Osterhofen%2C%2094486	48.70901	13.00679
/geocoding/?&country=DE&address=Helvetia%20str.%205%2C%20Gro%C3%9F%20Gerau%2C%2064521	49.90945	8.49525
/geocoding/?&country=DE&address=Robert%20Bosch%20Strasse%203%2C%20Frankfurt%2C%2060329	50.11801	8.75359
/geocoding/?&country=DE&address=Rennsteigstra%C3%9Fe%202%2C%20Zella-Mehlis%2C%2098544	50.64419	10.69143
/geocoding/?&country=DE&address=Am%20Teich%202%2C%20Sch%C3%B6nefeld%2C%2012529	52.3387	13.52304
/geocoding/?&country=DE&address=Pforzheimer%20str.%2071%2C%20Bretten%2C%2075015	49.03178	8.70592
/geocoding/?&country=DE&address=Ludwig-Wolker-%20str.%2020%2C%20Mainz-Kastel%2C%2055252	50.01393	8.28999
/geocoding/?&country=DE&address=Zur%20Eisenkaute%2038%2C%20Burbach%2C%2057299	50.72791	8.06915
/geocoding/?&country=DE&address=Celler%20Stra%C3%9Fe%2047%2C%20Soltau%2C%2029614	52.982	9.84685
/geocoding/?&country=DE&address=BERLINER%20RING%202%2C%20WOLFSBURG%2C%2038440	52.43542	10.79638
/geocoding/?&country=DE&address=Wilferdinger%20str.%2025%2C%20Pforzheim%2C%2075179	48.89679	8.68397
/geocoding/?&country=DE&address=Biberacher%20%20str.%2019%2C%20Balingen%2C%2072336	48.27637	8.87188
/geocoding/?&country=DE&address=AM%20R%C3%96MERFELD%206%2C%20BONDORF%2C%2071149	48.5073	8.83256
/geocoding/?&country=DE&address=Berghamer%20%20str.%2012%2C%20Erding%2C%2085435	48.27488	11.89723
/geocoding/?&country=DE&address=Schimmelweg%202%2C%20M%C3%BCnchen%2C%2081929	48.14412	11.65333
/geocoding/?&country=DE&address=Zei%C3%9Fstra%C3%9Fe%206%2C%20Pfalzgrafenweiler%2C%2072285	48.53263	8.57459
/geocoding/?&country=DE&address=AM%20DREISTOCK%2014%2C%20KITZINGEN%2C%2097318	49.75822	10.17967
/geocoding/?&country=DE&address=Holzlandstra%C3%9Fe%201%2C%20Erfurt%2C%2099099	50.97304	11.06223
/geocoding/?&country=DE&address=Friedrichshof%2010%2C%20M%C3%B6nsheim%2C%2071297	48.83982	8.8665
/geocoding/?&country=DE&address=G%C3%BCterbahnhof%20str.%201%20b%2C%20G%C3%B6ttingen%2C%2037073	51.54208	9.93055
/geocoding/?&country=DE&address=Junkersstra%C3%9Fe%2014%20%2C%20Karlsruhe%2C%2076139	49.02336	8.46445
/geocoding/?&country=DE&address=Schnabel-Henning%20%20str.%2030a%2C%20Bruchsal%2C%2076646	49.12195	8.58157
/geocoding/?&country=DE&address=Allg%C3%A4uer%20str.%2029%2C%20Mindelheim%2C%2087719	48.04707	10.50756
/geocoding/?&country=DE&address=Wilhelm%20Gutbrod%20%20str.%2023%2C%20Frankfurt%2C%2060437	50.19298	8.64273
/geocoding/?&country=DE&address=Otto-Weltzien-Stra%C3%9Fe%2014%2C%20Schwerin%2C%2019061	53.60594	11.36914
/geocoding/?&country=DE&address=LYONER%20%20str.%2030%2C%20FRANKFURT%2C%2060528	50.07974	8.6241
/geocoding/?&country=DE&address=Blomberger%20Weg%204%2C%20Berlin%2C%2013437	52.5978	13.32404
/geocoding/?&country=DE&address=INDIRA-GANDHI-%20str.%2025%2C%20BERLIN%2C%2013088	52.54565	13.46796
/geocoding/?&country=DE&address=Freigerichter%20%20str.%202%2C%20Gelnhausen%2C%2063571	50.20305	9.17858
/geocoding/?&country=DE&address=Schorbachstra%C3%9Fe%209%2C%20Butzbach%2C%2035510	50.43364	8.69158
/geocoding/?&country=DE&address=Lichtenfelser%20%20str.%2010%2C%20N%C3%BCrnberg%2C%2090427	49.51815	11.03182
/geocoding/?&country=DE&address=Kaiserlei%20str.%2045%2C%20Offenbach%2C%2063067	50.1082	8.7317
/geocoding/?&country=DE&address=Centroallee%201000%2C%20Oberhausen%2C%2046047	51.49151	6.88301
/geocoding/?&country=DE&address=Walter-Behning-%20str.%206%2C%20Hanau%2C%2063457	50.11575	8.9683
/geocoding/?&country=DE&address=Daimler%20str.%2053%2C%20N%C3%BCrnberg%2C%2090441	49.42335	11.05004
/geocoding/?&country=DE&address=Heidelberger%20%20str.%2034%2C%20Viernheim%2C%2068519	49.53251	8.58315
/geocoding/?&country=DE&address=Nordstern-Park%2011%2C%20Herzogenrath%2C%2052134	50.88069	6.11447
/geocoding/?&country=DE&address=Am%20Juliusturm%2011a%2C%20Berlin%2C%2013599	52.5379	13.22931
/geocoding/?&country=DE&address=Jobstweg%207/9%20%20-%20Tiefgarage%2C%20Stuttgart%2C%2070176	48.77577	9.16972
/geocoding/?&country=DE&address=Erdinger%20%20str.%20153%2C%20Freising%2C%2085356	48.38415	11.76271
/geocoding/?&country=DE&address=Am%20Danglfeld%2029%2C%20Pittenhart%2C%2083132	47.97454	12.38617
/geocoding/?&country=DE&address=MITTELRHEIN%20str.%2036%2C%20WORMS%2C%2067550	49.6931	8.34583
/geocoding/?&country=DE&address=Porphyrstra%C3%9Fe%2010%2C%20Halle%2C%2006126	51.46916	11.89554
/geocoding/?&country=DE&address=L%C3%B6wenbrucher%20Ring%2016%2C%20Ludwigsfelde%2C%2014974	52.29596	13.27776
/geocoding/?&country=DE&address=JOHANNESPFAD%2020%2C%20KREUZTAL%2C%2057223	50.96085	8.0346
/geocoding/?&country=DE&address=Carl-Miele-Stra%C3%9Fe%204%2C%20Ichtershausen%2C%2099334	50.88547	10.93723
/geocoding/?&country=DE&address=Am%20S%C3%BCdpark%206a%2C%20Neuburg%20an%20der%20Donau%2C%2086633	48.71983	11.17183
/geocoding/?&country=DE&address=STOCKHOLMER%20%20str.%2029%2C%20SPEYER%2C%2067346	49.30475	8.46987
/geocoding/?&country=DE&address=Kamp%20str.%206%2C%20Dortmund%2C%2044137	51.51487	7.46481
/geocoding/?&country=DE&address=HABICHTSH%C3%96FE%201%2C%20M%C3%96CKM%C3%9CHL%2C%2074219	49.29432	9.36917
/geocoding/?&country=DE&address=Oberdorfstra%C3%9Fe%2011%2C%20Oberkirch%2C%2077704	48.5277	8.07804
/geocoding/?&country=DE&address=BRUNNENGASSE%2041%2C%20RIMBACH%2C%2064668	49.62035	8.76411
/geocoding/?&country=DE&address=Wormser%20%20str.%20101%2C%20Frankenthal%2C%2067227	49.54513	8.35358
/geocoding/?&country=DE&address=Koelle-Karmann-%20str.%2033%2C%20St.%20Ingbert%2C%2066386	49.27269	7.11534
/geocoding/?&country=DE&address=Allmend%205%2C%20Gengenbach%2C%2077723	48.41443	8.00066
/geocoding/?&country=DE&address=ADOLF-OESTERHELD-%20str.%2032%2C%20WUNSTORF%2C%2031515	52.4148	9.46548
/geocoding/?&country=DE&address=Stra%C3%9Fe%20zum%20Kohlehandel%201%2C%20Massen%2C%2003238	51.63728	13.72479
/geocoding/?&country=DE&address=AN%20DER%20GEHESPITZ%2030%2C%20NEU-ISENBURG%2C%2063263	50.05321	8.65681
/geocoding/?&country=DE&address=Wittgensdorfer%20H%C3%B6he%203%2C%20Hartmannsdorf%2C%2009232	50.87954	12.82359
/geocoding/?&country=DE&address=Lauffener%20%20str.%2034/36%2C%20Nordheim%2C%2074226	49.1055	9.13508
/geocoding/?&country=DE&address=BAEYER%20str.%2010%2C%20NEUM%C3%9CNSTER%2C%2024536	54.10117	9.97802
/geocoding/?&country=DE&address=Magirus-Deutz-Stra%C3%9Fe%2016%2C%20Ulm%2C%2089077	48.39894	9.95755
/geocoding/?&country=DE&address=Oberweyerer%20%20str.%2021%2C%20Hadamar%2C%2065589	50.46738	8.10152
/geocoding/?&country=DE&address=Magirus-Deutz-Strasse%2016%2C%20Ulm%2C%2089077	48.39894	9.95755
/geocoding/?&country=DE&address=Stadtregal%20%7C%20Magirus-Deutz-%20str.%2016%2C%20Ulm%2C%2089077	48.39894	9.95755
/geocoding/?&country=DE&address=Magirus-Deutz-%20str.%2016%2C%20Ulm%2C%2089077	48.39894	9.95755
/geocoding/?&country=DE&address=INDUSTRIEPARK%20PONHOLZ%201%2C%20MAXH%C3%9CTTE-HAIDHOF%2C%2093142	49.15956	12.10396
/geocoding/?&country=DE&address=Wieslauftalstra%C3%9Fe%20111%2C%20Schorndorf%2C%2073614	48.82281	9.54882
/geocoding/?&country=DE&address=HORNPOTTWEG%2011%2C%20LEVERKUSEN%2C%2051375	51.02092	7.03074
/geocoding/?&country=DE&address=D%C3%BCrrbeund%20str.%2027%2C%20Esslingen%2C%2073734	48.7206	9.32272
/geocoding/?&country=DE&address=Grenzstra%C3%9Fe%2043%2C%20Halle/Saale%2C%2006112	51.48901	12.0018
/geocoding/?&country=DE&address=Bahnhof%20str.%2041%2C%20Neu-Ulm%2C%2089231	48.39523	10.00594
/geocoding/?&country=DE&address=ALTENBURGER%20%20str.%2012%2C%20GUTEBORN%20B.%20G%C3%96SSNITZ%2C%2004639	50.88965	12.43382
/geocoding/?&country=DE&address=Sigmund-Freud%20%20str.%2025%2C%20Bonn%2C%2053127	50.70176	7.10202
/geocoding/?&country=DE&address=Alter%20Feldweg%205%2C%20Hoppegarten%2C%2015366	52.51193	13.64908
/geocoding/?&country=DE&address=Pf%C3%A4lzer%20Ring%2031%2C%20Hockenheim%2C%2068766	49.3324	8.53149
/geocoding/?&country=DE&address=Neue%20Kasseler%20Stra%C3%9Fe%2068%2C%20Marburg%2C%2035039	50.8318	8.77301
/geocoding/?&country=DE&address=AM%20VELPER%20M%C3%9CHLENBACH%206%2C%20WESTERKAPPELN%2C%2049492	52.26376	7.87443
/geocoding/?&country=DE&address=Magirus-Deutz-Stra%C3%9Fe%2016%2C%2089077	48.39894	9.95755
/geocoding/?&country=DE&address=GADA%20str.%2025%20A-F%2C%20BERGKIRCHEN%2C%2085232	48.23884	11.34449
/geocoding/?&country=DE&address=Weststra%C3%9Fe%2034%2C%20Halle%2C%2006126	51.46837	11.89543
/geocoding/?&country=DE&address=Walther-Bothe-Stra%C3%9Fe%2090%2C%20Oranienburg%2C%2016515	52.74249	13.2161
/geocoding/?&country=DE&address=Gustav-Heinemann-Ufer%2088%2C%20K%C3%B6ln%2C%2050968	50.91192	6.9731
/geocoding/?&country=DE&address=LANGOBARDENRING%2016%2C%20DORSTEN%2C%2046286	51.71783	7.03759
/geocoding/?&country=DE&address=Gottlieb-Daimler-%20str.%209%2C%20Heilbronn%2C%2074072	49.1518	9.21212
/geocoding/?&country=DE&address=SPANNSTIFT%20str.%2045%2C%20HAGEN%2C%2058119	51.3722	7.54298
/geocoding/?&country=DE&address=Alte%20Jakobs%20str.%20Geb.%2029%2C%20Berlin%2C%2010969	52.50808	13.40487
/geocoding/?&country=DE&address=Tramper%20Chaussee%20Haus%2013%2C%20Eberswalde%2C%2016225	52.81962	13.83217
/geocoding/?&country=DE&address=Im%20Hasengrund%2094%2C%20R%C3%BCsselsheim%2C%2065428	49.9785	8.4211
/geocoding/?&country=DE&address=Schoen%20str.%206%2C%20Kaiserslautern%2C%2067659	49.44675	7.76058
/geocoding/?&country=DE&address=Auenstra%C3%9Fe%2011%2C%20Kissing%2C%2086438	48.30918	10.95772
/geocoding/?&country=DE&address=REISERT%20str.%2040%2C%20HENNEF%2C%2053773	50.78267	7.26552
/geocoding/?&country=DE&address=Stader%20Landstra%C3%9Fe%2072%2C%20Bremen%2C%2028719	53.16983	8.71283
/geocoding/?&country=DE&address=Kreuzbreite%205%2C%20B%C3%BCckeburg%2C%2031675	52.26438	9.06461
/geocoding/?&country=DE&address=Salzstra%C3%9Fe%201%2C%20Klingenberg%2C%2001774	50.92596	13.49522
/geocoding/?&country=DE&address=Meyers%20Tannen%2024%2C%20Bramsche%2C%2049565	52.40078	7.99244
/geocoding/?&country=DE&address=Brambusch%2026%2C%20Bad%20Bramstedt%2C%2024576	53.92799	9.88118
/geocoding/?&country=DE&address=Rog%C3%A4tzer%20Stra%C3%9Fe%2022%2C%20Wolmirstedt%2C%2039326	52.26309	11.64001
/geocoding/?&country=DE&address=Kauffahrtei%2049%2C%20Chemnitz%2C%2009120	50.80131	12.90589
/geocoding/?&country=DE&address=Gewerbepark%20Cite%2018%2C%20Baden-Baden%2C%2076532	48.78358	8.19385
/geocoding/?&country=DE&address=Ludwig-Eckes-Platz%201%2C%20Nieder-Olm%2C%2055268	49.90419	8.20354
/geocoding/?&country=DE&address=Oberweg%2011%2C%20Langewiesen%2C%2098704	50.67821	10.94709
/geocoding/?&country=DE&address=Raiffeisen%20str.%206%2C%20Bad%20Rappenau%2C%2074906	49.23731	9.09954
/geocoding/?&country=DE&address=Leipziger%20Stra%C3%9Fe%20205%2C%20Treuenbrietzen%2C%2014929	52.09405	12.86428
/geocoding/?&country=DE&address=Am%20Juliusturm%2064%2C%20Berlin%2C%2013599	52.53855	13.21433
/geocoding/?&country=DE&address=Ke%C3%9Flerstra%C3%9Fe%2012%2C%20Jena%2C%2007745	50.89904	11.59276
/geocoding/?&country=DE&address=Eidinghausener%20Stra%C3%9Fe%2084%2C%20Bad%20Oeynhausen%2C%2032549	52.21767	8.80084
/geocoding/?&country=DE&address=OSDORFER%20RING%2010%2C%20GROSSBEEREN%2C%2014979	52.37818	13.31754
